────────────
 Nextest run ID 3730df53-2387-4062-a40d-a4e3006b4114 with nextest profile: default
    Starting 1764 tests across 37 binaries
        PASS [   0.009s] ( 454/1764) liminal-protocol::acceptance_01_25 acceptance_15_sdk_generation_monotonicity_deadlines_and_receipt_cap
        PASS [   0.008s] ( 455/1764) liminal-protocol::acceptance_26_44 case_28_detach_replay_terminalization_and_leave_precedence
        PASS [   0.007s] ( 456/1764) liminal-protocol::acceptance_26_44 case_29_post_leave_enrollment_and_credential_token_replay
        PASS [   0.007s] ( 457/1764) liminal-protocol::acceptance_26_44 case_31_sequence_exhaustion_is_atomic_in_both_arms
        PASS [   0.008s] ( 458/1764) liminal-protocol::acceptance_26_44 case_30_candidate_order_controls_marker_and_terminal_append_order
        PASS [   0.007s] ( 459/1764) liminal-protocol::acceptance_26_44 case_40_parking_renegotiation_selects_first_incompatible_dimension
        PASS [   0.007s] ( 460/1764) liminal-protocol::acceptance_26_44 case_32_sdk_parking_and_static_record_size_boundaries
        PASS [   0.007s] ( 461/1764) liminal-protocol::acceptance_26_44 case_35_atomic_detach_and_terminalized_replay_without_fabricated_epoch
        PASS [   0.007s] ( 462/1764) liminal-protocol::acceptance_26_44 case_33_observer_recovery_list_selector_and_sizes
        PASS [   0.006s] ( 463/1764) liminal-protocol::acceptance_26_44 case_42_binding_slot_handoff_and_incarnation_exhaustion
        PASS [   0.007s] ( 464/1764) liminal-protocol::acceptance_26_44 case_34_ack_and_marker_proof_selector
        PASS [   0.007s] ( 465/1764) liminal-protocol::acceptance_26_44 case_37_uniform_marker_plan_position_and_capacity_arithmetic
        PASS [   0.007s] ( 466/1764) liminal-protocol::acceptance_26_44 case_39_total_unknown_stale_unbound_and_retired_precedence
        PASS [   0.007s] ( 467/1764) liminal-protocol::acceptance_26_44 case_36_attach_receipt_superseded_before_deadline
        PASS [   0.008s] ( 468/1764) liminal-protocol::acceptance_26_44 case_38_delayed_ack_is_keyed_to_explicit_identity_and_generation
        PASS [   0.007s] ( 469/1764) liminal-protocol::acceptance_26_44 case_41_pending_detach_replay_and_progress_race
        PASS [   0.007s] ( 470/1764) liminal-protocol::acceptance_26_44 case_43_reachable_park_and_transaction_order_exhaustion
        PASS [   0.008s] ( 471/1764) liminal-protocol::acceptance_26_44 case_44_dcr_leave_fence_and_typed_cursor_release_suffix
        PASS [   0.008s] ( 472/1764) liminal-protocol::acceptance_45_51 acceptance_case_46_flat_exit_claim_survives_detach_reattach_and_leave_fate_races
        PASS [   0.008s] ( 473/1764) liminal-protocol::acceptance_45_51 acceptance_case_45_uniform_marker_episode_and_per_participant_occurrences
        PASS [   0.007s] ( 474/1764) liminal-protocol::acceptance_45_51 acceptance_case_47_canonical_sequence_budgets_and_gap_free_boundary_histories
        PASS [   0.007s] ( 475/1764) liminal-protocol::acceptance_45_51 acceptance_case_48_marker_ack_and_fenced_recovery_converge_for_both_observer_orders
        PASS [   0.007s] ( 476/1764) liminal-protocol::acceptance_45_51 acceptance_case_51_detached_attach_exhaustion_and_cursor_only_recovery_fence
        PASS [   0.006s] ( 477/1764) liminal-protocol::algebra_fixtures byte_budget_recovery_and_leave_releases_restore_full_k
        PASS [   0.008s] ( 478/1764) liminal-protocol::acceptance_45_51 acceptance_case_49_undelivered_marker_is_leave_only_and_never_fenced_recovery
        PASS [   0.008s] ( 479/1764) liminal-protocol::acceptance_45_51 fenced_marker_source_retains_exact_frontier_facts_without_minting
        PASS [   0.007s] ( 480/1764) liminal-protocol::algebra_fixtures required_capacity_component_copies_have_exact_debts
        PASS [   0.008s] ( 481/1764) liminal-protocol::acceptance_45_51 attach_commit_splits_operational_state_and_one_noncloneable_fate_token
        PASS [   0.008s] ( 482/1764) liminal-protocol::acceptance_52_56 acceptance_case_54_multi_binding_shutdown_families_and_participant_scoped_progress
        PASS [   0.008s] ( 483/1764) liminal-protocol::acceptance_52_56 acceptance_case_55_adjacent_and_intervening_positional_leave_crash_replay
        PASS [   0.008s] ( 484/1764) liminal-protocol::acceptance_52_56 acceptance_case_52_one_shot_recovery_phase_latch_and_handshake_limits
        PASS [   0.008s] ( 485/1764) liminal-protocol::acceptance_52_56 acceptance_case_53_verifier_precedence_receipt_provenance_and_terminalized_detach
        PASS [   0.008s] ( 486/1764) liminal-protocol::acceptance_52_56 acceptance_case_56_sequence_equality_and_pcp_ordering_without_occurrence_array
        PASS [   0.007s] ( 487/1764) liminal-protocol::algebra_fixtures startup_equality_checks_both_one_below_components
        PASS [   0.008s] ( 488/1764) liminal-protocol::algebra_fixtures multi_binding_debt_walk_respects_q_and_full_k
        PASS [   0.007s] ( 489/1764) liminal-protocol::algebra_fixtures three_member_admission_walk_is_marker_credit_neutral
        PASS [   0.008s] ( 490/1764) liminal-protocol::algebra_fixtures byte_budget_walk_tests_every_removal_candidate
        PASS [   0.008s] ( 491/1764) liminal-protocol::conversation_restore public_restore_cannot_conjure_binding_authority_without_a_producer_origin
        PASS [   0.008s] ( 492/1764) liminal-protocol::conversation_restore public_total_restore_refuses_cross_conversation_tombstones
        PASS [   0.008s] ( 493/1764) liminal-protocol::conversation_restore public_total_restore_refuses_duplicate_participants
        PASS [   0.007s] ( 494/1764) liminal-protocol::conversation_restore public_total_restore_refuses_frontier_participants_without_capsules
        PASS [   0.009s] ( 495/1764) liminal-protocol::conversation_restore public_total_restore_validates_a_settled_conversation
        PASS [   0.010s] ( 496/1764) liminal-rs causal::tests::child_context_carries_parent_reference
        PASS [   0.009s] ( 497/1764) liminal-rs causal::tests::generated_message_ids_are_unique
        PASS [   0.011s] ( 498/1764) liminal-rs causal::orderer::tests::independent_messages_emit_immediately
        PASS [   0.011s] ( 499/1764) liminal-rs causal::orderer::tests::orphan_drain_keeps_buffered_chain_in_causal_order
        PASS [   0.011s] ( 500/1764) liminal-rs causal::orderer::tests::buffers_child_until_parent_emits
        PASS [   0.011s] ( 501/1764) liminal-rs causal::orderer::tests::orphan_timeout_emits_with_warning_flag
        PASS [   0.010s] ( 502/1764) liminal-rs causal::tests::happened_before_follows_full_parent_chain
        PASS [   0.010s] ( 503/1764) liminal-rs causal::tests::root_context_has_no_parent
        PASS [   0.014s] ( 504/1764) liminal-protocol::properties crash_replay_of_storage_selectors_is_identical
        PASS [   0.015s] ( 505/1764) liminal-protocol::properties crash_replay_of_ack_transition_is_identical
        PASS [   0.009s] ( 506/1764) liminal-rs channel::schema::tests::schema_is_clone_send_sync
        PASS [   0.009s] ( 507/1764) liminal-rs channel::subscription::inbox_bounding::closed_inbox_refuses_without_charging
        PASS [   0.010s] ( 508/1764) liminal-rs channel::subscription::inbox_bounding::charge_and_release_are_exact
        PASS [   0.009s] ( 509/1764) liminal-rs channel::subscription::inbox_bounding::drop_backstop_releases_queued_charges
        PASS [   0.009s] ( 510/1764) liminal-rs channel::subscription::inbox_bounding::notifier_fires_only_on_empty_to_non_empty_transition
        PASS [   0.010s] ( 511/1764) liminal-rs channel::subscription::inbox_bounding::notifier_install_onto_non_empty_inbox_fires_once
        PASS [   0.010s] ( 512/1764) liminal-rs channel::subscription::inbox_bounding::overflow_sheds_and_does_not_grow_memory
        PASS [   0.012s] ( 513/1764) liminal-rs channel::subscription::cooperative_smoke::real_subscriber_process_delivers_a_published_envelope_cooperatively
        PASS [   0.019s] ( 514/1764) liminal-rs channel::schema::tests::evolution_adds_defaulted_field_and_changes_schema_id
        PASS [   0.010s] ( 515/1764) liminal-rs channel::subscription::inbox_bounding::close_is_idempotent_and_drains_the_queue
        PASS [   0.010s] ( 516/1764) liminal-rs channel::subscription::inbox_bounding::close_releases_queued_charges_so_siblings_recover
        PASS [   0.017s] ( 517/1764) liminal-rs channel::schema::tests::evolution_rejects_non_object_schema
        PASS [   0.017s] ( 518/1764) liminal-rs channel::schema::tests::explicit_schema_id_is_preserved
        PASS [   0.017s] ( 519/1764) liminal-rs channel::schema::tests::validates_payload_against_json_schema
        PASS [   0.009s] ( 520/1764) liminal-rs channel::subscription::inbox_bounding::shared_budget_is_spent_across_all_a_connections_inboxes
        PASS [   0.010s] ( 521/1764) liminal-rs channel::subscription::inbox_bounding::per_entry_charge_ownership_survives_budget_install
        PASS [   0.010s] ( 522/1764) liminal-rs channel::subscription::inbox_bounding::per_inbox_fairness_trip_stops_one_inbox_starving_siblings
        PASS [   0.030s] ( 523/1764) liminal-protocol::properties ack_interleavings_are_serializable_and_monotone
        PASS [   0.009s] ( 524/1764) liminal-rs channel::wire::tests::magic_is_stable
        PASS [   0.021s] ( 525/1764) liminal-rs channel::tests::command_on_dead_actor_returns_promptly_not_after_timeout
        PASS [   0.012s] ( 526/1764) liminal-rs channel::wire::tests::rejects_a_truncated_frame
        PASS [   0.021s] ( 527/1764) liminal-rs channel::tests::evolved_schema_keeps_existing_subscriber_and_applies_default
        PASS [   0.021s] ( 528/1764) liminal-rs channel::tests::publish_invalid_message_returns_schema_mismatch_without_delivery
        PASS [   0.022s] ( 529/1764) liminal-rs channel::tests::channel_restarts_after_crash_and_publish_succeeds
        PASS [   0.020s] ( 530/1764) liminal-rs channel::tests::registry_creates_looks_up_lists_and_rejects_duplicates
        PASS [   0.021s] ( 531/1764) liminal-rs channel::tests::predicate_subscription_only_receives_matching_messages
        PASS [   0.021s] ( 532/1764) liminal-rs channel::tests::publish_valid_message_delivers_envelope
        PASS [   0.022s] ( 533/1764) liminal-rs channel::tests::max_restarts_budget_bounds_restarts
        PASS [   0.008s] ( 534/1764) liminal-rs channel::wire::tests::rejects_an_empty_frame
        PASS [   0.022s] ( 535/1764) liminal-rs channel::tests::dropping_subscription_removes_subscriber_via_exit
        PASS [   0.020s] ( 536/1764) liminal-rs channel::tests::restart_policy_never_is_configurable
        PASS [   0.022s] ( 537/1764) liminal-rs channel::tests::explicit_unsubscribe_removes_subscriber
        PASS [   0.019s] ( 538/1764) liminal-rs channel::tests::separate_channels_are_independent_processes
        PASS [   0.021s] ( 539/1764) liminal-rs channel::tests::restarting_one_channel_does_not_disturb_another
        PASS [   0.020s] ( 540/1764) liminal-rs channel::tests::subscriber_death_detection_survives_restart
        PASS [   0.009s] ( 541/1764) liminal-rs channel::wire::tests::round_trips_a_full_envelope
        PASS [   0.009s] ( 542/1764) liminal-rs channel::wire::tests::round_trips_an_envelope_without_causal_context
        PASS [   0.010s] ( 543/1764) liminal-rs channel::wire::tests::rejects_an_unknown_magic
        PASS [   0.033s] ( 544/1764) liminal-rs channel::tests::publish_after_close_is_rejected
        PASS [   0.013s] ( 545/1764) liminal-rs conversation::actor::tests::command_enqueued_after_finalize_is_rejected
        PASS [   0.014s] ( 546/1764) liminal-rs conversation::actor::tests::actor_is_spawned_linked_and_queryable
        PASS [   0.016s] ( 547/1764) liminal-rs conversation::actor::tests::abnormal_exit_racing_close_is_recorded_without_reopening_phase
        PASS [   0.015s] ( 548/1764) liminal-rs conversation::actor::tests::closing_conversation_terminates_and_deregisters_participant
        PASS [   0.015s] ( 549/1764) liminal-rs conversation::actor::tests::boot_records_death_that_occurred_while_actor_was_down_and_continues
        PASS [   0.013s] ( 550/1764) liminal-rs conversation::actor::tests::finalized_conversation_refuses_all_operations_without_respawn
        PASS [   0.016s] ( 551/1764) liminal-rs conversation::actor::tests::boot_discovered_death_under_fail_policy_fails_conversation_honestly
        PASS [   0.014s] ( 552/1764) liminal-rs conversation::actor::tests::finalize_racing_respawn_leaves_no_processes_or_registrations
        PASS [   0.016s] ( 553/1764) liminal-rs conversation::actor::tests::close_and_finalize_suppress_expected_watcher_exit
        PASS [   0.017s] ( 554/1764) liminal-rs conversation::actor::tests::bare_actor_exit_removes_registrations_without_restart_or_close
        PASS [   0.017s] ( 555/1764) liminal-rs conversation::actor::tests::blocked_receive_is_released_by_finalize
        PASS [   0.018s] ( 556/1764) liminal-rs conversation::actor::tests::external_watcher_kill_fails_and_finalizes_conversation
        PASS [   0.012s] ( 557/1764) liminal-rs conversation::actor::tests::parked_unlinked_watcher_wake_probes_and_self_terminates
        PASS [   0.012s] ( 558/1764) liminal-rs conversation::actor::tests::notify_on_already_dead_participant_fires_immediately
        PASS [   0.014s] ( 559/1764) liminal-rs conversation::actor::tests::handle_progresses_created_active_closed_lifecycle
        PASS [   0.012s] ( 560/1764) liminal-rs conversation::actor::tests::participant_death_arrives_as_trapped_exit_without_timeout
        PASS [   0.013s] ( 561/1764) liminal-rs conversation::actor::tests::watcher_probe_reaps_already_dead_target_instead_of_parking
        PASS [   0.013s] ( 562/1764) liminal-rs conversation::actor::tests::watcher_is_linked_to_actor_after_open
        PASS [   0.014s] ( 563/1764) liminal-rs conversation::actor::tests::spawn_rolls_back_when_actor_dies_between_watcher_arm_and_boot
        PASS [   0.009s] ( 564/1764) liminal-rs conversation::types::tests::conversation_handle_is_clone_send_sync
        PASS [   0.011s] ( 565/1764) liminal-rs conversation::types::tests::child_conversation_references_parent_trace_context
        PASS [   0.013s] ( 566/1764) liminal-rs conversation::patterns::tests::ask_echo_round_trips_payload
        PASS [   0.008s] ( 567/1764) liminal-rs conversation::types::tests::message_mapping_preserves_trace_context
        PASS [   0.016s] ( 568/1764) liminal-rs conversation::actor::tests::restart_after_recorded_participant_crash_prunes_dead_pid_without_duplicate
        PASS [   0.013s] ( 569/1764) liminal-rs conversation::patterns::tests::ask_reports_participant_crash_before_reply
        PASS [   0.013s] ( 570/1764) liminal-rs conversation::patterns::tests::ask_returns_real_participant_reply
        PASS [   0.015s] ( 571/1764) liminal-rs conversation::actor::tests::supervisor_restarts_only_crashed_actor
        PASS [   0.016s] ( 572/1764) liminal-rs conversation::actor::tests::stale_watcher_exit_is_ignored_by_identity_check
        PASS [   0.010s] ( 573/1764) liminal-rs conversation::types::tests::messages_inherit_conversation_trace_context_automatically
        PASS [   0.009s] ( 574/1764) liminal-rs conversation::types::tests::starting_conversation_creates_named_span_with_fresh_trace_context
        PASS [   0.008s] ( 575/1764) liminal-rs durability::bridge::tests::block_on_returns_value_from_ready_future
        PASS [   0.009s] ( 576/1764) liminal-rs durability::bridge::tests::block_on_fails_loudly_and_fast_on_always_pending_future
        PASS [   0.008s] ( 577/1764) liminal-rs durability::cursor::tests::checkpoint_returns_regression_for_stale_or_backward_offsets
        PASS [   0.009s] ( 578/1764) liminal-rs durability::conversation::tests::state_default_is_empty_and_helpers_track_finished_and_steps
        PASS [   0.009s] ( 579/1764) liminal-rs durability::conversation::tests::replaying_same_events_twice_produces_identical_state
        PASS [   0.009s] ( 580/1764) liminal-rs durability::conversation::tests::event_serialization_round_trips_all_variants
        PASS [   0.009s] ( 581/1764) liminal-rs durability::conversation::tests::never_seen_delivery_appends_received_event_and_starts
        PASS [   0.009s] ( 582/1764) liminal-rs durability::conversation::tests::partial_redelivery_resumes_after_last_completed_step
        PASS [   0.010s] ( 583/1764) liminal-rs durability::conversation::tests::append_advances_sequence_and_conflict_is_not_retried
        PASS [   0.009s] ( 584/1764) liminal-rs durability::cursor::tests::checkpoint_uses_current_offset_key_and_updates_on_success
        PASS [   0.010s] ( 585/1764) liminal-rs durability::conversation::tests::fully_processed_redelivery_is_no_op
        PASS [   0.026s] ( 586/1764) liminal-rs conversation::actor::tests::repeated_open_close_pins_bounded_registries
        PASS [   0.010s] ( 587/1764) liminal-rs durability::conversation::tests::recovery_replays_event_log_and_sets_expected_sequence
        PASS [   0.009s] ( 588/1764) liminal-rs durability::cursor::tests::cursor_constructors_expose_partition_state_and_debug_clone
        PASS [   0.009s] ( 589/1764) liminal-rs durability::cursor::tests::driver_can_be_built_from_durability_config
        PASS [   0.008s] ( 590/1764) liminal-rs durability::cursor::tests::explicit_flush_driver_checkpoints_only_on_flush
        PASS [   0.010s] ( 591/1764) liminal-rs durability::cursor::tests::per_batch_driver_waits_for_batch_size_then_resets
        PASS [   0.008s] ( 592/1764) liminal-rs durability::dedup::tests::complete_receipt_appends_completed_entry_with_receipt_timestamp
        PASS [   0.008s] ( 593/1764) liminal-rs durability::dedup::tests::completing_completed_key_is_idempotent_only_for_matching_receipt
        PASS [   0.009s] ( 594/1764) liminal-rs durability::dedup::tests::duplicate_completed_returns_receipt_without_append
        PASS [   0.009s] ( 595/1764) liminal-rs durability::dedup::tests::duplicate_inflight_returns_status_without_timestamp_refresh
        PASS [   0.009s] ( 596/1764) liminal-rs durability::cursor::tests::resume_without_persisted_offset_starts_at_zero
        PASS [   0.009s] ( 597/1764) liminal-rs durability::dedup::tests::completing_missing_key_returns_collision
        PASS [   0.010s] ( 598/1764) liminal-rs durability::cursor::tests::per_message_driver_checkpoints_each_message_and_resets
        PASS [   0.010s] ( 599/1764) liminal-rs durability::cursor::tests::resume_reads_persisted_offset_without_writing
        PASS [   0.008s] ( 600/1764) liminal-rs durability::dedup::tests::key_hash_and_stream_key_are_deterministic
        PASS [   0.009s] ( 601/1764) liminal-rs durability::dedup::tests::entry_serialization_round_trips_required_fields
        PASS [   0.009s] ( 602/1764) liminal-rs durability::dedup::tests::release_claim_is_idempotent_across_double_release
        PASS [   0.008s] ( 603/1764) liminal-rs durability::dedup::tests::release_claim_never_clobbers_a_stored_receipt
        PASS [   0.010s] ( 604/1764) liminal-rs durability::dedup::tests::release_claim_conflict_resolves_against_a_legitimate_reclaim
        PASS [   0.009s] ( 605/1764) liminal-rs durability::dedup::tests::release_claim_on_absent_key_is_noop
        PASS [   0.009s] ( 606/1764) liminal-rs durability::dedup::tests::sweep_keeps_receipt_younger_than_ttl_even_when_claim_is_old
        PASS [   0.008s] ( 607/1764) liminal-rs durability::dedup::tests::sweep_uses_scan_and_respects_ttl_grace
        PASS [   0.008s] ( 608/1764) liminal-rs durability::recovery::tests::channel_recovery_reconstructs_partition_sequences
        PASS [   0.008s] ( 609/1764) liminal-rs durability::receipt::tests::receipts_compare_by_bytes
        PASS [   0.009s] ( 610/1764) liminal-rs durability::receipt::tests::receipt_debug_reports_length_not_contents
        PASS [   0.010s] ( 611/1764) liminal-rs durability::dedup::tests::release_claim_tombstones_inflight_and_allows_reclaim
        PASS [   0.008s] ( 612/1764) liminal-rs durability::replay::tests::deserialize_orders_strictly_by_sequence_when_input_is_shuffled
        PASS [   0.009s] ( 613/1764) liminal-rs durability::recovery::tests::conversation_recovery_replays_partial_and_finished_state
        PASS [   0.008s] ( 614/1764) liminal-rs durability::replay::tests::replay_empty_partition_from_zero_returns_empty_without_error
        PASS [   0.009s] ( 615/1764) liminal-rs durability::recovery::tests::cursor_recovery_resumes_offset_and_replays_missed_messages
        PASS [   0.010s] ( 616/1764) liminal-rs durability::recovery::tests::cursor_recovery_without_persisted_offset_starts_at_zero
        PASS [   0.009s] ( 617/1764) liminal-rs durability::replay::tests::replay_empty_range_returns_empty_without_error
        PASS [   0.009s] ( 618/1764) liminal-rs durability::replay::tests::replay_paginates_until_empty_even_when_pages_are_partial
        PASS [   0.010s] ( 619/1764) liminal-rs durability::replay::tests::replay_returns_messages_in_sequence_order_from_offset
        PASS [   0.008s] ( 620/1764) liminal-rs metrics::export::tests::escapes_label_values_and_sanitizes_label_names
        PASS [   0.009s] ( 621/1764) liminal-rs envelope::tests::envelope_assigns_unique_message_ids
        PASS [   0.008s] ( 622/1764) liminal-rs metrics::export::tests::renders_counter_with_type_help_labels_and_sanitized_name
        PASS [   0.009s] ( 623/1764) liminal-rs envelope::tests::envelope_carries_required_fields
        PASS [   0.009s] ( 624/1764) liminal-rs metrics::export::tests::render_prefixes_digit_leading_metric_and_label_names
        PASS [   0.008s] ( 625/1764) liminal-rs metrics::export::tests::renders_histogram_buckets_sum_and_count
        PASS [   0.008s] ( 626/1764) liminal-rs metrics::export::tests::renders_same_snapshot_identically
        PASS [   0.009s] ( 627/1764) liminal-rs metrics::export::tests::renders_gauge_values_without_empty_label_blocks
        PASS [   0.007s] ( 628/1764) liminal-rs metrics::export::tests::sanitizers_prefix_leading_digit_to_keep_first_char_valid
        PASS [   0.006s] ( 629/1764) liminal-rs pressure::capacity::tests::capacity_tracker_starts_empty_and_records_counts
        PASS [   0.006s] ( 630/1764) liminal-rs pressure::capacity::tests::capacity_tracker_reports_underflow_errors_without_negative_counts
        PASS [   0.007s] ( 631/1764) liminal-rs pressure::capacity::tests::pressure_root_re_exports_capacity_types
        PASS [   0.007s] ( 632/1764) liminal-rs pressure::capacity::tests::consumer_capacity_constructs_with_public_fields_and_validates_positive_limits
        PASS [   0.022s] ( 633/1764) liminal-rs durability::store::ephemeral_lifecycle_tests::guard_leaks_directory_when_store_drop_panics
        PASS [   0.022s] ( 634/1764) liminal-rs durability::store::ephemeral_lifecycle_tests::guard_drops_store_before_removing_directory
        PASS [   0.008s] ( 635/1764) liminal-rs pressure::capacity::tests::pressure_signal_accepts_available_in_flight_regardless_of_buffer_state
        PASS [   0.008s] ( 636/1764) liminal-rs pressure::capacity::tests::pressure_signal_accepts_when_in_flight_capacity_is_available
        PASS [   0.008s] ( 637/1764) liminal-rs pressure::enforce::tests::custom_monitor_scores_are_enforced_without_manual_evaluate_call
        PASS [   0.008s] ( 638/1764) liminal-rs pressure::capacity::tests::pressure_signal_defers_when_in_flight_full_and_buffer_has_capacity
        PASS [   0.008s] ( 639/1764) liminal-rs pressure::enforce::tests::enforcement_returns_no_actions_below_all_thresholds
        PASS [   0.008s] ( 640/1764) liminal-rs pressure::capacity::tests::pressure_signal_rejects_when_in_flight_and_buffer_limits_are_reached
        PASS [   0.007s] ( 641/1764) liminal-rs pressure::enforce::tests::policy_enforcement_emits_slow_producer_when_threshold_is_crossed
        PASS [   0.008s] ( 642/1764) liminal-rs pressure::enforce::tests::enforcement_runs_as_part_of_each_monitor_update
        PASS [   0.036s] ( 643/1764) liminal-rs durability::store::ephemeral_lifecycle_tests::ephemeral_open_failure_rolls_back_directory
        PASS [   0.007s] ( 644/1764) liminal-rs pressure::monitor::tests::pressure_monitor_starts_without_tracked_consumers
        PASS [   0.007s] ( 645/1764) liminal-rs pressure::monitor::tests::channel_pressure_aggregates_across_consumers
        PASS [   0.007s] ( 646/1764) liminal-rs pressure::enforce::tests::scale_consumer_policy_emits_scale_signal_with_channel_and_consumer_count
        PASS [   0.007s] ( 647/1764) liminal-rs pressure::monitor::tests::consumer_utilization_uses_current_and_max_in_flight
        PASS [   0.008s] ( 648/1764) liminal-rs pressure::monitor::tests::monitor_tracks_accept_defer_and_reject_counts_per_consumer
        PASS [   0.007s] ( 649/1764) liminal-rs pressure::monitor::tests::pressure_scores_are_clamped_to_unit_range
        PASS [   0.007s] ( 650/1764) liminal-rs pressure::monitor::tests::scoring_function_is_configurable
        PASS [   0.007s] ( 651/1764) liminal-rs pressure::monitor::tests::signal_for_unregistered_consumer_does_not_create_ghost_or_dilute_pressure
        PASS [   0.008s] ( 652/1764) liminal-rs pressure::policy::tests::channel_policy_config_stores_policies_in_threshold_order
        PASS [   0.008s] ( 653/1764) liminal-rs pressure::policy::tests::policy_action_defines_exact_pressure_actions
        PASS [   0.008s] ( 654/1764) liminal-rs pressure::policy::tests::policies_compose_in_escalation_sequence
        PASS [   0.008s] ( 655/1764) liminal-rs pressure::policy::tests::pressure_root_re_exports_policy_types
        PASS [   0.008s] ( 656/1764) liminal-rs pressure::signal::tests::pressure_signal_defines_only_accept_defer_reject_semantics
        PASS [   0.008s] ( 657/1764) liminal-rs pressure::signal::tests::delivery_result_carries_signal_in_return_value
        PASS [   0.008s] ( 658/1764) liminal-rs pressure::policy::tests::pressure_policy_constructs_with_action_and_threshold
        PASS [   0.009s] ( 659/1764) liminal-rs pressure::signal::tests::pressure_root_re_exports_signal_result_types
        PASS [   0.008s] ( 660/1764) liminal-rs protocol::backpressure::tests::accept_preserves_rejecting_when_still_beyond_buffer
        PASS [   0.008s] ( 661/1764) liminal-rs protocol::backpressure::tests::accept_with_zero_outstanding_returns_protocol_error
        PASS [   0.008s] ( 662/1764) liminal-rs protocol::backpressure::tests::accept_decrements_outstanding_and_returns_to_normal
        PASS [   0.008s] ( 663/1764) liminal-rs protocol::backpressure::tests::public_backpressure_types_implement_debug
        PASS [   0.009s] ( 664/1764) liminal-rs protocol::backpressure::tests::pressure_state_has_exact_required_variants
        PASS [   0.009s] ( 665/1764) liminal-rs protocol::backpressure::tests::payload_structs_carry_referenced_message_ids_and_reasons
        PASS [   0.008s] ( 666/1764) liminal-rs protocol::backpressure::tests::subscribe_capacity_can_create_stream_pressure
        PASS [   0.121s] ( 667/1764) liminal-rs conversation::actor::tests::boot_wait_is_bounded_and_purges_the_queued_command
        PASS [   0.009s] ( 668/1764) liminal-rs protocol::backpressure::tests::stream_pressure_rejects_zero_capacity
        PASS [   0.009s] ( 669/1764) liminal-rs protocol::backpressure::tests::stream_pressure_transitions_to_deferred_at_max_in_flight
        PASS [   0.009s] ( 670/1764) liminal-rs protocol::causal::tests::causal_context_serialization_round_trips
        PASS [   0.010s] ( 671/1764) liminal-rs protocol::backpressure::tests::stream_pressure_transitions_to_rejecting_beyond_buffer
        PASS [   0.008s] ( 672/1764) liminal-rs protocol::causal::tests::constructors_create_expected_context_shapes
        PASS [   0.008s] ( 673/1764) liminal-rs protocol::causal::tests::causal_context_trait_bounds_are_available
        PASS [   0.009s] ( 674/1764) liminal-rs protocol::causal::tests::extract_reads_causal_context_without_payload_parsing
        PASS [   0.008s] ( 675/1764) liminal-rs protocol::codec::tests::causal_context_extracts_from_publish_frame_envelope_bytes
        PASS [   0.009s] ( 676/1764) liminal-rs protocol::codec::tests::conversation_close_optional_reason_code_round_trips
        PASS [   0.009s] ( 677/1764) liminal-rs protocol::causal::tests::independent_context_serializes_as_absent_fields
        PASS [   0.008s] ( 678/1764) liminal-rs protocol::codec::tests::decode_truncated_payload_returns_truncated_payload
        PASS [   0.008s] ( 679/1764) liminal-rs protocol::codec::tests::decode_handles_garbage_inputs_without_panicking
        PASS [   0.008s] ( 680/1764) liminal-rs protocol::codec::tests::decode_rejects_invalid_stream_without_panicking
        PASS [   0.008s] ( 681/1764) liminal-rs protocol::codec::tests::decode_short_header_returns_incomplete_header
        PASS [   0.008s] ( 682/1764) liminal-rs protocol::codec::tests::message_frames_preserve_envelope_payload_bytes
        PASS [   0.008s] ( 683/1764) liminal-rs protocol::codec::tests::encode_writes_header_fields_in_wire_order
        PASS [   0.008s] ( 684/1764) liminal-rs protocol::codec::tests::no_payload_frames_round_trip_as_header_only
        PASS [   0.008s] ( 685/1764) liminal-rs protocol::codec::tests::decode_unknown_frame_type_returns_unknown_and_consumes_payload
        PASS [   0.009s] ( 686/1764) liminal-rs protocol::codec::tests::deliver_frame_round_trips_seq_and_envelope
        PASS [   0.007s] ( 687/1764) liminal-rs protocol::codec::tests::pressure_frames_preserve_referenced_message_ids_and_reasons
        PASS [   0.007s] ( 688/1764) liminal-rs protocol::codec::tests::round_trips_all_named_frame_types
        PASS [   0.007s] ( 689/1764) liminal-rs protocol::codec::tests::subscription_schema_fields_round_trip_and_remain_accessible
        PASS [   0.007s] ( 690/1764) liminal-rs protocol::codec::tests::publish_idempotency_key_is_additive_and_round_trips
        PASS [   0.007s] ( 691/1764) liminal-rs protocol::codec::tests::worker_register::worker_register_ack_invalid_status_byte_is_rejected
        PASS [   0.008s] ( 692/1764) liminal-rs protocol::codec::tests::worker_register::worker_register_ack_outcome_round_trips
        PASS [   0.007s] ( 693/1764) liminal-rs protocol::codec::tests::worker_register::worker_register_node_presence_distinguishes_none_from_empty
        PASS [   0.007s] ( 694/1764) liminal-rs protocol::codec::tests::worker_register_nonempty_census_round_trips_exactly
        PASS [   0.008s] ( 695/1764) liminal-rs protocol::codec::tests::worker_register::worker_register_frames_round_trip
        PASS [   0.008s] ( 696/1764) liminal-rs protocol::codec::tests::worker_register_old_shape_decodes_to_empty_census
        PASS [   0.008s] ( 697/1764) liminal-rs protocol::envelope::tests::constructor_sets_all_fields
        PASS [   0.008s] ( 698/1764) liminal-rs protocol::envelope::tests::empty_payload_round_trips
